1566,Queenie,XI,Davao del Sur,2014,TS,3,85,997,1,2215105,481,183197,25,59,97,85,50,1009,186075,224485,81865,4848,0,0,0
350,Mina,IV-B,Palawan,2007,TY,8,175,992.7,1,892660,52,118726,34,89,109,84,60,682,46503,59177,126456,4001,2,0,0
1400,Agaton,XII,Cotabato,2014,TD,4,55,1000,1,1347639,145,159590,40,63,97,82,51,1063,106353,82045,61546,1656,0,0,0
890,Mina,III,Nueva Ecija,2011,TY,9,195,975.3,0,1993106,350,245658,27,57,102,92,199,1948,59465,300228,36811,8050,2,0,0
1849,Lawin,III,Bataan,2016,STY,4,225,970.1,1,776193,565,247540,2,56,101,92,191,1917,11531,117495,9294,2887,0,25,2016000
1415,Basyang,XIII,Surigao del Norte,2014,TS,3,45,1004,2,476273,244,167968,47,63,97,91,17,750,15713,36593,31421,4268,0,0,0
655,Ondoy,V,Catanduanes,2009,TS,4,110,989.5,2,241700,162,152000,29,80,105,81,114,1103,9744,25447,10947,1791,0,0,6178571
1264,Maring,III,Pampanga,2013,TS,4,105,982,1,2498454,1210,239665,7,54,99,92,173,1897,33061,403932,13206,7647,5,423,153939669.1
1083,Helen,CAR,Mt. Province,2012,TS,4,85,991,2,154348,65,257000,23,64,101,91,55,704,7374,22551,1114,101,0,0,0
428,Frank,ARMM,Basilan,2008,TY,6,160,988,0,458572,125,104212,37,85,101,72,21,600,33105,15200,36009,1432,0,0,86723042.25
1108,Ofel,IV-B,Romblon,2012,TD,4,85,991,2,287438,187,179000,41,73,101,86,67,795,8701,26240,20987,3281,5,229,8700000
669,Ondoy,ARMM,Maguindanao,2009,TS,4,110,989.5,0,1313945,130,113000,52,82,104,72,29,445,65149,55357,100644,7723,0,0,0
408,Frank,VII,Cebu,2008,TY,6,160,988,2,3953670,740,169677,28,68,103,87,107,1622,298864,454710,74043,9308,39,29897,102516275.6
1134,Pablo,I,La Union,2012,TY,8,185,943,3,759491,507,204000,19,59,104,93,119,1021,33197,115361,3441,611,0,2,0
1657,Amang,V,Camarines Norte,2015,STS,6,100,984,2,583313,256,158941,32,69,96,86,51,1174,11296,52815,37729,9114,0,140,69426000
256,Egay,NCR,Metro Manila,2007,TY,6,215,994.1,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1019,Ferdie,III,Bulacan,2012,TD,2,150,950,1,3066286,1102,259000,7,53,100,92,201,1907,53524,524468,13446,7392,0,0,0
969,Quiel,III,Bulacan,2011,TY,5,160,974.4,0,2994520,1076,245658,7,54,100,92,199,1948,53814,515412,13414,7696,0,589,0
938,Pedring,IV-A,Quezon,2011,TY,5,140,976.2,3,2013477,228,271818,28,65,102,94,240,2153,131288,268957,87894,44360,0,0,49981400
1157,Pablo,XI,Davao del Norte,2012,TY,8,185,943,3,973383,284,194000,33,58,100,85,108,1053,73108,85520,26813,2122,19,3092,8218165655
1690,Ineng,I,Ilocos Norte,2015,TY,6,180,964,3,593081,173,198464,11,55,99,93,86,2242,11518,100820,5383,1297,9,259,1213405000
716,Santi,V,Camarines Norte,2009,TY,5,150,961.9,3,533026,234,152000,42,74,105,81,114,1103,11233,53956,37816,9273,0,1250,39610000
370,Cosme,III,Bataan,2008,TS,7,105,993.7,2,670491,488,212922,2,58,102,92,197,1795,11674,115739,8978,3154,0,0,635000
451,Helen,I,Ilocos Sur,2008,TY,5,120,997,1,641510,247,170138,19,61,102,91,121,992,20628,107927,4856,804,0,0,31002571.83
764,Bebeng,V,Sorsogon,2011,TS,6,85,997,2,750902,354,158596,40,74,102,84,109,1145,10585,60491,51920,21070,2,6596,122132688
13,Labuyo,CAR,Kalinga,2005,TY,5,95,998.9,2,179914,55,177694,26,74,105,87,57,549,13423,15228,3925,368,1,0,7050000
345,Mina,II,Cagayan,2007,TY,8,175,992.7,3,1072571,115,154520,29,63,104,86,84,724,51147,139056,28290,3891,23,54,339356730.6
460,Julian,I,La Union,2008,TS,3,75,999,1,727884,485,170138,28,62,104,91,121,992,33249,115992,3326,602,3,0,0
1494,Luis,III,Bulacan,2014,TY,4,130,972,3,3215020,1155,244331,7,52,99,92,167,1923,52872,536706,13916,6569,0,0,44948000
1172,Quinta,IV-B,Oriental Mindoro,2012,TS,2,75,994,2,808483,191,179000,29,67,101,86,67,795,24578,86762,42817,5885,0,0,9456381.25
1272,Maring,IV-B,Occidental Mindoro,2013,TS,4,105,982,1,473333,81,159497,37,70,98,87,64,782,12911,44701,32438,3542,0,4,0
1841,Lawin,I,Ilocos Sur,2016,STY,4,225,970.1,4,696058,268,198627,18,59,100,93,111,2755,20631,109057,5198,787,0,17532,1575385000
1624,Ruby,XIII,Surigao del Sur,2014,TY,8,215,927,3,585909,119,167968,42,66,96,91,17,750,25780,23415,56900,3726,0,0,0
1053,Gener,VI,Capiz,2012,TY,5,130,972,3,736083,284,202000,28,59,101,84,89,1790,54057,58838,33129,2139,1,0,10736129.6
551,Feria,VI,Antique,2009,TS,4,75,993.6,1,535577,196,159000,44,73,105,83,86,1732,30111,45141,33311,3171,0,4,13000000
1833,Karen,V,Camarines Sur,2016,TY,5,150,976.2,1,1979674,359,159028,43,75,102,86,103,1169,54626,169617,104904,16685,0,0,648907000
1418,Caloy,XI,Compostela Valley,2014,TD,2,45,1004.4,1,726054,159,183197,37,61,94,85,50,1009,74182,43780,21373,1333,0,0,0
750,Juan,IV-A,Rizal,2010,TY,6,225,988.7,1,2484840,2101,260159,8,55,100,94,234,2086,73330,447752,17853,3468,0,0,0
977,Quiel,CAR,Ifugao,2011,TY,5,160,974.4,0,193367,74,243652,24,63,103,90,57,651,16082,16019,4298,166,5,11,0
1753,Nona,NCR,Metro Manila,2015,TY,7,150,963,1,12877253,20785,371967,4,45,102,95,160,470,343296,2146351,41053,20263,1,0,0
1819,Karen,II,Nueva Vizcaya,2016,TY,5,150,976.2,3,458741,95,190832,18,60,102,96,81,1130,26494,56237,7939,443,0,0,14062000
454,Helen,CAR,Mt. Province,2008,TY,5,120,997,1,150481,63,209648,25,73,106,89,55,599,7439,22537,1083,85,1,0,0
912,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,0,0,3080000
600,Kiko,VI,Negros Occidental,2009,TY,7,175,967.6,0,2895105,362,159000,30,64,105,83,86,1732,190616,282616,122567,8905,0,12,0
184,Queenie,II,Quirino,2006,TY,5,195,999.3,4,161372,70,142770,15,65,107,85,91,939,12897,17586,3724,405,0,0,0
1731,Lando,III,Aurora,2015,TY,8,185,943,4,214336,68,247164,27,65,95,92,168,1910,11421,22705,7421,587,21,22991,684780000
281,Egay,IV-A,Laguna,2007,TY,6,215,994.1,0,2473530,1290,222092,6,57,98,93,233,2156,78006,440668,7934,5992,2,0,0
1287,Maring,NCR,Metro Manila,2013,TS,4,105,982,1,12458589,20109,367420,4,46,100,95,182,469,347541,2123106,43865,23728,0,0,0
858,Juaning,VIII,Eastern Samar,2011,STS,4,95,994.4,0,436274,94,163975,61,75,105,74,78,819,19674,29565,33359,2021,2,0,0
86,Caloy,VIII,Biliran,2006,TY,7,160,981,2,148597,277,125731,30,83,106,74,79,813,7115,13081,9744,1104,0,1,10402900
474,Karen,II,Isabela,2008,TY,5,140,988.7,3,1430283,109,167237,29,60,105,86,87,1001,59953,220435,29232,2376,0,0,8350000
87,Caloy,NCR,Metro Manila,2006,TY,7,160,981,1,11302020,18243,310860,5,50,96,94,222,20,360364,1944143,60504,42014,4,1,0
729,Basyang,IV-A,Rizal,2010,TY,4,120,995.9,2,2484840,2101,260159,8,55,100,94,234,2086,73330,447752,17853,3468,28,13186,26450000
734,Juan,I,Ilocos Norte,2010,TY,6,225,988.7,3,568017,166,191816,13,57,101,92,123,807,11079,104778,5505,1285,0,85,211438195.1
952,Pedring,VI,Guimaras,2011,TY,5,140,976.2,1,165213,270,186509,24,59,104,84,87,1766,11107,13978,7232,358,0,0,2500000
1355,Yolanda (Haiyan),V,Camarines Sur,2013,TY,3,235,910,4,1899395,345,156965,44,72,99,87,110,1183,54974,168140,104306,16363,10,1311,229331919.6
1495,Luis,III,Nueva Ecija,2014,TY,4,130,972,3,2110730,371,244331,27,56,99,92,167,1923,58915,312577,36313,6958,0,0,260804000
1361,Yolanda (Haiyan),VI,Capiz,2013,TY,3,235,910,4,744422,287,179929,28,59,99,85,59,1776,54346,60045,32952,2100,1180,130688,5608181881
1889,Nina,V,Catanduanes,2016,TY,5,185,986.6,0,264000,177,159028,32,79,103,86,103,1169,9874,24859,10899,1759,0,0,325195500
189,Reming,IV-A,Batangas,2006,TY,6,195,964,3,2193729,704,209749,14,63,101,92,259,2112,60022,358539,16403,5344,2,1860,32218901
1845,Lawin,II,Isabela,2016,STY,4,225,970.1,5,1615204,123,190832,26,58,102,96,81,1130,59403,224179,29838,2497,2,63251,3183518000
151,Milenyo,V,Camarines Sur,2006,TY,5,130,963.9,3,1672724,303,125184,48,81,105,80,123,1115,54501,150824,102771,15494,19,73054,526198268
1017,Ferdie,I,Pangasinan,2012,TD,2,150,950,1,2849301,523,204000,20,62,104,93,119,1021,108250,391651,49635,9964,2,0,0
1315,Odette,CAR,Ifugao,2013,TY,6,215,958,1,198028,76,237662,24,62,99,91,55,706,16292,16762,4147,149,0,29,0
1563,Queenie,X,Misamis Occidental,2014,TS,3,85,997,1,595066,297,180380,44,60,98,92,65,1085,43568,41324,30118,2435,1,0,0
1443,Glenda,III,Bataan,2014,TY,5,150,964.2,3,745418,543,244331,2,54,99,92,167,1923,11541,117531,9252,2892,84,3749,553799000
877,Kabayan,IV-A,Rizal,2011,TY,9,175,970,0,2560028,2165,271818,7,54,100,94,240,2153,78120,389440,13841,4692,0,3,0
550,Feria,V,Camarines Norte,2009,TS,4,75,993.6,1,533026,234,152000,42,74,105,81,114,1103,11233,53956,37816,9273,0,0,42000
1506,Luis,CAR,Kalinga,2014,TY,4,130,972,3,210419,64,242328,24,63,95,91,54,647,13285,19189,3647,256,0,102,89091000
1502,Luis,CAR,Abra,2014,TY,4,130,972,3,239861,57,242328,24,62,98,91,54,647,13530,31016,1747,164,0,0,17495000
1107,Ofel,IV-B,Occidental Mindoro,2012,TD,4,85,991,2,466446,80,179000,38,71,101,86,67,795,12839,44054,32383,3549,0,14,0
1703,Ineng,IV-B,Oriental Mindoro,2015,TY,6,180,964,0,844059,199,166983,31,65,97,86,23,832,24973,89650,42993,5762,0,0,0
1496,Luis,III,Pampanga,2014,TY,4,130,972,3,2553493,1237,244331,7,53,98,92,167,1923,32859,406961,13421,7089,0,8,95936000
637,Ondoy,III,Tarlac,2009,TS,4,110,989.5,2,1263231,415,221000,18,61,103,92,198,1773,29995,216667,18046,3132,0,0,680969978.6
1795,Butchoy,IV-A,Batangas,2016,TY,4,220,925,0,2762623,887,273489,18,59,100,95,231,2150,57162,399978,17221,4348,0,0,0
820,Falcon,IV-A,Rizal,2011,TS,5,195,979.9,0,2560028,2165,271818,7,54,100,94,240,2153,78120,389440,13841,4692,2,0,900600
1608,Ruby,VI,Iloilo,2014,TY,8,215,927,3,2352741,464,185161,26,60,98,84,61,1942,168836,205423,64942,4192,10,1321,122387000
207,Seniang,IV-B,Oriental Mindoro,2006,TY,6,130,992.8,3,727808,172,108946,44,85,105,83,64,686,23307,77776,42983,6350,28,974,0
1155,Pablo,X,Misamis Oriental,2012,TY,8,185,943,3,1473579,416,190000,23,64,100,92,108,1036,104695,132967,37315,3080,47,4533,1303044047
1550,Mario,VII,Cebu,2014,TY,5,105,982,2,4535374,849,199404,24,62,98,87,53,1779,297909,472786,75293,8925,0,0,0
1603,Ruby,V,Sorsogon,2014,TY,8,215,927,3,782221,369,158206,40,70,98,86,54,1164,10827,63491,51628,21361,6,7346,13681000
1435,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,16,0,0
68,Caloy,IV-B,Palawan,2006,TY,7,160,981,1,871623,51,108946,35,88,109,83,64,686,44131,54197,126289,4125,7,53,664000
1438,Glenda,I,Ilocos Norte,2014,TY,5,150,964.2,3,587981,172,197135,12,55,99,93,83,3267,11538,100643,5356,1294,0,5,0
956,Pedring,CAR,Apayao,2011,TY,5,140,976.2,1,113916,25,243652,24,62,104,90,57,651,8569,9927,2563,229,0,10,45940654
916,Pedring,NCR,Metro Manila,2011,TY,5,140,976.2,0,12053536,19456,371173,4,47,97,95,184,465,350258,2064904,48829,28680,2,0,0
158,Milenyo,VI,Capiz,2006,TY,5,130,963.9,1,694672,268,129905,30,77,104,82,86,1604,52320,51591,34191,2374,0,0,2812500
59,Caloy,IV-A,Quezon,2006,TY,7,160,981,2,1852326,210,209749,34,73,105,92,259,2112,150238,269667,90783,66429,4,692,0
1230,Gorio,VI,Iloilo,2013,TS,4,85,991,2,2321487,457,179929,26,60,99,85,59,1776,168698,203138,64677,4163,15,0,0
71,Caloy,V,Camarines Norte,2006,TY,7,160,981,2,507389,223,125184,41,79,105,80,123,1115,11616,46546,37271,8194,0,0,1579632
147,Milenyo,IV-B,Oriental Mindoro,2006,TY,5,130,963.9,3,727808,172,108946,44,85,105,83,64,686,23307,77776,42983,6350,0,0,15963333.33
822,Falcon,V,Catanduanes,2011,TS,5,195,979.9,1,249165,167,158596,32,76,103,84,109,1145,10087,23836,10791,1696,7,0,0
1591,Ruby,IV-A,Quezon,2014,TY,8,215,927,3,2094947,237,270555,28,63,98,95,211,2011,120750,269641,86182,31473,12,21,21126000
29,Quedan,II,Isabela,2005,TD,3,55,1002.8,0,1367955,104,136946,30,64,105,85,72,986,58812,186964,34733,2592,0,0,838706000
1238,Labuyo,II,Batanes,2013,TY,3,175,914,2,16986,84,187942,23,63,97,97,71,1135,192,3457,187,282,0,0,271200
308,Kabayan,I,La Union,2007,TY,5,120,996.8,3,720972,481,155630,27,61,102,91,118,1016,33830,112688,3171,777,0,0,230000
1622,Ruby,XIII,Dinagat Islands,2014,TY,8,215,927,3,127082,155,167968,47,66,98,91,17,750,8130,7752,8024,576,0,0,0
105,Florita,CAR,Ifugao,2006,TY,5,120,982.8,1,177940,68,192126,26,69,108,88,57,564,15833,14433,4455,196,0,0,8870000
201,Reming,V,Sorsogon,2006,TY,6,195,964,3,700906,331,125184,41,86,105,80,123,1115,10210,55695,52297,20579,35,24502,236533685.2
1791,Onyok,XIII,Surigao del Sur,2015,TD,3,55,1000,1,592250,120,170288,41,66,94,91,17,742,25828,23540,56929,3731,0,0,0
209,Seniang,IV-B,Marinduque,2006,TY,6,130,992.8,2,227846,239,108946,41,83,102,83,64,686,11861,27781,8184,777,5,0,0
837,Juaning,III,Aurora,2011,STS,4,95,994.4,1,203788,65,245658,26,67,104,92,199,1948,11268,21608,7505,597,0,0,77810704
1011,Dindo,I,Ilocos Norte,2012,TS,3,79,994,2,577913,169,204000,10,56,100,93,119,1021,11698,99227,5340,1302,0,31,9000000
1801,Cardina,I,Ilocos Sur,2016,TS,4,105,982,2,696058,268,198627,18,59,100,93,111,2755,20631,109057,5198,787,0,13,477000
458,Igme,CAR,Abra,2008,TY,6,140,984.9,1,232206,55,209648,25,67,105,89,55,599,13521,30820,1680,171,5,2,1511000
62,Caloy,IV-A,Cavite,2006,TY,7,160,981,2,2726986,1787,209749,2,58,97,92,259,2112,68892,486804,16204,6325,0,0,8478773.27
738,Juan,II,Cagayan,2010,TY,6,225,988.7,4,1124773,120,185551,25,58,103,90,91,1106,52165,160538,27658,3984,8,15785,570358990
496,Nina,CAR,Benguet,2008,TY,5,175,983.2,1,690145,244,209648,25,52,98,89,55,599,13748,183430,1470,1147,39,62,43529000
126,Henry,III,Pampanga,2006,TS,6,95,995.7,1,2176175,1054,197640,3,61,103,90,201,1866,35472,368864,12695,10905,4,0,33207318
227,Bebeng,XII,South Cotabato,2007,TY,3,175,961,0,1296797,303,125961,32,67,106,78,103,943,79121,136350,56896,2130,0,0,0
1058,Gener,IX,Zamboanga del Norte,2012,TY,5,130,972,3,979009,134,162000,54,68,101,86,65,711,52150,42180,91571,3877,3,12,0
722,Basyang,III,Bulacan,2010,TY,4,120,995.9,2,2924433,1051,233003,7,55,100,92,198,1901,50758,574533,15760,4280,8,0,23781000
723,Basyang,III,Pampanga,2010,TY,4,120,995.9,2,2340355,1134,233003,7,57,102,92,198,1901,31297,430976,14601,4323,8,0,2400000
538,Feria,III,Tarlac,2009,TS,4,75,993.6,1,1263231,415,221000,18,61,103,92,198,1773,29995,216667,18046,3132,0,0,1932000
19,Labuyo,I,La Union,2005,TY,5,95,998.9,1,702372,468,135955,25,63,101,90,124,915,34124,102811,3864,847,0,2,1200000
1507,Luis,CAR,Mt. Province,2014,TY,4,130,972,3,154509,65,242328,24,63,96,91,54,647,7372,23018,1111,85,0,0,42664000
1773,Nona,IV-B,Occidental Mindoro,2015,TY,7,150,963,3,487414,83,166983,37,69,93,86,23,832,12853,45225,32534,3582,2,1011,7260000
1684,Hanna,VI,Guimaras,2015,TY,4,195,938,0,174613,285,188400,24,56,95,85,62,1859,11399,14797,7190,330,0,0,0
1733,Lando,III,Bulacan,2015,TY,8,185,943,2,3292071,1183,247164,7,51,99,92,168,1910,52732,538668,14074,6431,11,115,890929000
815,Falcon,III,Pampanga,2011,TS,5,195,979.9,1,2391911,1159,245658,7,56,101,92,199,1948,33878,392321,13189,8499,4,14,154242657
1368,Yolanda (Haiyan),VII,Siquijor,2013,TY,3,235,910,4,93986,278,196323,32,60,99,87,50,1751,7309,9871,2789,296,0,0,5590
1459,Glenda,V,Albay,2014,TY,5,150,964.2,3,1298128,504,158206,39,66,99,86,54,1164,27397,141787,56338,18184,127,24695,2332872333
663,Ondoy,CAR,Benguet,2009,TS,4,110,989.5,0,706196,250,219000,25,51,99,90,51,612,11748,168316,1376,688,5,0,16130000
1059,Gener,IX,Zamboanga del Sur,2012,TY,5,130,972,3,1808343,307,162000,32,66,101,86,65,711,134645,103459,102193,4065,4,0,0
1416,Caloy,VIII,Southern Leyte,2014,TD,2,45,1004.4,1,417127,232,163735,43,63,98,74,42,865,24831,45190,13705,1844,0,0,0
70,Caloy,V,Camarines Sur,2006,TY,7,160,981,2,1672724,303,125184,48,81,105,80,123,1115,54501,150824,102771,15494,0,36,75178359.71
1204,Bising,XIII,Surigao del Norte,2013,TD,3,55,1005.6,1,467619,239,164175,50,63,99,92,18,733,15604,36070,31453,4231,0,0,0
449,Frank,NCR,Metro Manila,2008,TY,6,160,988,3,11649731,18804,340268,4,49,96,94,178,12,352380,2101349,45551,23997,0,0,41538042.25
1498,Luis,III,Zambales,2014,TY,4,130,972,3,809758,212,244331,16,59,97,92,167,1923,16704,130485,14102,2261,0,22,16113000
819,Falcon,IV-A,Cavite,2011,TS,5,195,979.9,0,3200176,2097,271818,3,52,98,94,240,2153,68301,530999,15902,5052,0,0,0
1460,Glenda,V,Camarines Norte,2014,TY,5,150,964.2,3,575000,252,158206,33,69,98,86,54,1164,11302,52613,37715,9065,2,12786,363136333.3
354,Mina,V,Masbate,2007,TY,8,175,992.7,2,768939,185,133551,54,101,105,80,117,1107,25387,39089,83765,6619,0,0,0
146,Milenyo,IV-B,Marinduque,2006,TY,5,130,963.9,3,227846,239,108946,41,83,102,83,64,686,11861,27781,8184,777,1,964,24749333.33
1260,Maring,III,Aurora,2013,TS,4,105,982,1,208995,67,239665,24,66,99,92,173,1897,11423,22404,7390,581,0,0,1801515
1193,Quinta,XII,Sarangani,2012,TS,2,75,994,2,516575,142,163000,53,69,101,82,105,1017,27011,22043,50336,1326,0,0,0
1433,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,2,0,35180000
1891,Nina,V,Sorsogon,2016,TY,5,185,986.6,0,803824,379,159028,40,77,102,86,103,1169,10814,63432,51692,21384,0,0,36102500
1431,Glenda,NCR,Metro Manila,2014,TY,5,150,964.2,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,6617000
143,Milenyo,IV-A,Cavite,2006,TY,5,130,963.9,3,2726986,1787,209749,2,58,97,92,259,2112,68892,486804,16204,6325,53,61873,856220453
114,Glenda,I,Pangasinan,2006,TY,5,130,987.7,1,2614120,480,142358,29,68,103,90,123,978,107522,359753,51613,11848,0,0,4222610.5
633,Ondoy,III,Aurora,2009,TS,4,110,989.5,2,196653,63,221000,18,71,106,92,198,1773,11498,23204,7377,581,0,0,29713255.57
1787,Onyok,XIII,Agusan del Sur,2015,TD,3,55,1000,1,700653,70,170288,52,71,92,91,17,742,41776,23442,58463,1687,0,4,0
346,Mina,III,Aurora,2007,TY,8,175,992.7,3,187802,60,205139,26,77,107,91,201,1811,11408,21096,7281,563,0,0,0
144,Milenyo,IV-A,Batangas,2006,TY,5,130,963.9,3,2193729,704,209749,14,63,101,92,259,2112,60022,358539,16403,5344,22,5220,155960000
271,Egay,I,Pangasinan,2007,TY,6,215,994.1,1,2645395,484,155630,26,68,103,91,118,1016,107895,374688,49442,11772,0,0,15000
1654,Seniang,XIII,Surigao del Sur,2014,TS,4,65,997,,585909,119,167968,42,66,96,91,17,750,25780,23415,56900,3726,2,455,31906000
467,Julian,CAR,Apayao,2008,TS,3,75,999,1,106551,24,209648,25,67,108,89,55,599,8683,10213,2455,214,2,0,2525000
559,Feria,VIII,Samar,2009,TS,4,75,993.6,1,720406,119,160000,43,81,107,74,74,845,30753,41579,63534,5186,0,0,20300000
1761,Nona,III,Bulacan,2015,TY,7,150,963,1,3292071,1183,247164,7,51,99,92,168,1910,52732,538668,14074,6431,0,0,57914000
1225,Gorio,IV-B,Occidental Mindoro,2013,TS,4,85,991,2,473333,81,159497,37,70,98,87,64,782,12911,44701,32438,3542,0,0,1067000
1839,Karen,CAR,Mt. Province,2016,TY,5,150,976.2,2,154671,65,245538,23,69,103,91,52,662,7358,23033,1118,89,0,0,350000
164,Milenyo,VIII,Biliran,2006,TY,5,130,963.9,2,148597,277,125731,30,83,106,74,79,813,7115,13081,9744,1104,0,0,15850000
982,Ramon,IV-B,Oriental Mindoro,2011,TS,5,55,1001.4,0,796960,188,165314,31,67,103,86,66,706,24302,84871,42984,6001,1,0,0
1561,Queenie,VII,Negros Oriental,2014,TS,3,85,997,1,1341045,247,199404,43,62,98,87,53,1779,74502,88507,95673,10036,6,104,0
987,Ramon,VII,Cebu,2011,TS,5,55,1001.4,0,4256434,797,200310,24,64,102,87,105,1742,297071,446517,76223,10364,4,0,0
373,Cosme,III,Bulacan,2008,TS,7,105,993.7,2,2855885,1026,212922,7,59,101,92,197,1795,53710,524935,12970,7399,0,0,23169000
130,Henry,III,Bulacan,2006,TS,6,95,995.7,0,2729554,981,197640,7,61,101,90,201,1866,55401,480989,12471,9622,0,11,100148000
831,Juaning,I,La Union,2011,STS,4,95,994.4,0,750647,501,197814,22,61,106,92,119,1018,33329,113568,3502,644,0,0,0
699,Pepeng,CAR,Benguet,2009,TY,10,195,978.5,2,706196,250,219000,25,51,99,90,51,612,11748,168316,1376,688,450,1841,1419126269
1088,Igme,X,Misamis Oriental,2012,TY,8,165,1000.2,2,1473579,416,190000,23,64,100,92,108,1036,104695,132967,37315,3080,0,2,0
18,Labuyo,I,Ilocos Sur,2005,TY,5,95,998.9,2,621761,240,135955,22,63,101,90,124,915,21456,97129,5793,1065,1,0,3619000
96,Florita,III,Bataan,2006,TY,5,120,982.8,0,646104,471,197640,1,59,102,90,201,1866,11895,107030,9107,3862,1,0,0
1302,Odette,I,Ilocos Sur,2013,TY,6,215,958,4,677063,261,194908,18,56,99,93,81,1217,20634,108537,5062,796,0,0,0
1664,Amang,VIII,Samar,2015,STS,6,100,984,2,780481,129,164174,48,70,93,74,43,865,30045,40531,63907,5297,0,7,11089000
50,Quedan,IX,Zamboanga Sibugay,2005,TD,3,55,1002.8,0,531729,153,113535,50,83,108,77,71,674,27411,15318,53074,1927,0,0,7099000
1255,Labuyo,CAR,Mt. Province,2013,TY,3,175,914,2,154429,65,237662,24,64,99,91,55,706,7390,22819,1104,89,0,13,140273024.4
1576,Ruby,NCR,Metro Manila,2014,TY,8,215,927,3,12666191,20445,370275,4,46,101,95,162,470,344593,2139922,41695,20797,0,0,0
591,Kiko,II,Nueva Vizcaya,2009,TY,7,175,967.6,0,413365,86,181000,13,59,104,88,89,1052,26425,57597,7959,433,0,45,0
854,Juaning,V,Sorsogon,2011,STS,4,95,994.4,1,750902,354,158596,40,74,102,84,109,1145,10585,60491,51920,21070,2,0,60059225.73
1676,Egay,CAR,Benguet,2015,STS,6,95,987,0,791590,280,245161,23,51,93,91,23,677,12410,170589,1433,942,0,1,6497000
258,Egay,NCR,Metro Manila,2007,TY,6,215,994.1,0,11547959,18669,325232,4,50,96,94,183,19,365227,2022207,56885,41318,0,0,0
1797,Butchoy,IV-B,Occidental Mindoro,2016,TY,4,220,925,0,494611,85,167400,37,73,104,87,56,857,12838,45070,32519,3583,1,0,0
1318,Paolo,III,Tarlac,2013,TS,1,65,997,0,1328127,436,239665,17,58,99,92,173,1897,30123,210301,18589,3656,0,0,0
292,Hannah,VI,Antique,2007,TS,4,65,997.8,1,515265,189,138958,49,85,106,82,85,1623,26886,40578,35673,2899,5,112,0
1420,Caloy,XIII,Dinagat Islands,2014,TD,2,45,1004.4,1,127082,155,167968,47,66,98,91,17,750,8130,7752,8024,576,0,0,0
1335,Santi,V,Catanduanes,2013,TY,5,150,976,3,254996,171,156965,31,74,99,87,110,1183,10015,24633,10782,1731,3,0,0
472,Karen,II,Cagayan,2008,TY,5,140,988.7,3,1089697,116,167237,28,61,104,86,87,1001,51484,145877,28078,3922,20,12165,1057342379
282,Egay,IV-A,Rizal,2007,TY,6,215,994.1,0,2298691,1944,222092,5,60,100,93,233,2156,80949,376906,11779,5118,0,8,0
751,Juan,CAR,Abra,2010,TY,6,225,988.7,3,234733,56,230997,24,62,104,90,57,639,13535,32153,1820,134,0,212,296820912.3
1390,Agaton,IX,Zamboanga del Norte,2014,TD,4,55,1000,1,1000481,137,155103,59,68,97,86,41,612,53141,43584,92403,3922,4,0,0
160,Milenyo,VIII,Northern Samar,2006,TY,5,130,963.9,1,542457,147,125731,53,91,106,74,79,813,11649,24424,57655,8987,8,15758,156788256
152,Milenyo,V,Sorsogon,2006,TY,5,130,963.9,3,700906,331,125184,41,86,105,80,123,1115,10210,55695,52297,20579,12,71344,1223237458
228,Bebeng,ARMM,Maguindanao,2007,TY,3,175,961,0,1532868,151,96107,54,78,104,70,19,397,84282,57084,133749,12353,0,0,0
